RunNumber,Date,Temperature,Noise Form,Frequency,Amplitude,LV Power,Hybrid 2,Hybrid 3,Hybrid 4,Hybrid 5
CO2 Plant still detached,driving only ground wire from Module 1,other cable has ferrite,,,,,,,,
696,03/25/2025,WARM,Sine,2,1.2,11.5,3.127,3.054,2.922,2.860
697,03/25/2025,WARM,Sine,3,1.2,11.5,5.935,5.801,3.380,3.358
698,03/25/2025,WARM,Sine,4,1.2,11.5,15.092,14.926,6.043,6.018
699,03/25/2025,WARM,Sine,5,1.2,11.5,11.121,11.022,4.448,4.383
700,03/25/2025,WARM,Sine,6,1.2,11.5,7.421,7.382,3.576,3.590
701,03/25/2025,WARM,Sine,7,1.2,11.5,6.006,5.955,3.735,3.682
702,03/25/2025,WARM,Sine,8,1.2,11.5,5.294,5.252,3.559,3.501
703,03/25/2025,WARM,Sine,8.5,1.2,11.5,4.273,4.230,3.298,3.209
704,03/25/2025,WARM,Sine,9.0,1.2,11.5,3.380,3.321,2.985,2.961
706,03/25/2025,WARM,Sine,9.5,1.2,11.5,2.982,2.923,2.855,2.829
707,03/25/2025,WARM,Sine,10.0,1.2,11.5,4.368,4.406,3.527,3.480
709,03/25/2025,WARM,Sine,10.5,1.2,11.5,8.320,8.468,5.746,5.687
710,03/25/2025,WARM,Sine,11.0,1.2,11.5,13.107,13.308,7.988,8.039
711,03/25/2025,WARM,Sine,11.5,1.2,11.5,12.299,12.513,7.124,7.170
713,03/25/2025,WARM,Sine,12.0,1.2,11.5,9.056,9.207,5.673,5.710
CO2 Plant still detached,driving only LV from Module 1,other cable has ferrite,,,,,,,,
715,03/25/2025,WARM,Sine,2.0,1.2,11.5,3.123,3.037,2.948,2.906
716,03/25/2025,WARM,Sine,3.0,1.2,11.5,5.814,5.689,3.355,3.325
717,03/25/2025,WARM,Sine,4.0,1.2,11.5,14.809,14.593,5.880,5.895
CO2 plant still reattached,driving only Module 1,cable replaced with newer cable A no ferrite,other cable has ferrite,,,,,,,
718,03/25/2025,WARM,Sine,0.0,1.2,11.5,3.033,2.964,2.862,2.843
720,03/25/2025,WARM,Sine,2.0,1.2,11.5,5.413,5.295,2.870,2.880
721,03/25/2025,WARM,Sine,3.0,1.2,11.5,8.619,8.498,2.949,2.906
723,03/25/2025,WARM,Sine,4.0,1.2,11.5,7.256,7.233,3.066,3.013
724,03/25/2025,WARM,Sine,5.0,1.2,11.5,6.048,6.014,3.164,3.062
726,03/25/2025,WARM,Sine,6.0,1.2,11.5,5.055,5.000,3.250,3.183
727,03/25/2025,WARM,Sine,7.0,1.2,11.5,4.864,4.816,3.214,3.187
728,03/25/2025,WARM,Sine,8.0,1.2,11.5,4.462,4.417,3.007,2.970
729,03/25/2025,WARM,Sine,8.5,1.2,11.5,4.011,3.915,2.903,2.857
730,03/25/2025,WARM,Sine,9.0,1.2,11.5,6.473,6.468,3.146,3.130
731,03/25/2025,WARM,Sine,9.5,1.2,11.5,8.651,8.726,3.152,3.114
732,03/25/2025,WARM,Sine,10.0,1.2,11.5,9.107,9.242,3.667,3.606
734,03/25/2025,WARM,Sine,10.5,1.2,11.5,7.134,7.271,4.255,4.266
736,03/25/2025,WARM,Sine,11.0,1.2,11.5,6.176,6.331,4.903,4.921
737,03/25/2025,WARM,Sine,12.0,1.2,11.5,6.375,6.562,3.896,3.880
738,03/25/2025,WARM,Sine,11.5,1.2,11.5,6.913,7.148,5.075,5.069
741,03/25/2025,WARM,Sine,0.0,1.2,11.5,2.999,2.877,2.866,2.850
742,03/25/2025,WARM,Sine,0.0,1.2,11.5,2.970,2.901,2.880,2.854
744,03/25/2025,WARM,Sine,0.0,1.2,11.5,2.904,2.819,2.872,2.826
749,03/25/2025,WARM,Sine,2.0,1.2,11.5,7.909,7.800,3.033,2.928
750,03/25/2025,WARM,Sine,3.0,1.2,11.5,13.783,13.556,3.051,3.040
751,03/25/2025,WARM,Sine,4.0,1.2,11.5,10.689,10.583,3.025,3.034
752,03/25/2025,WARM,Sine,5.0,1.2,11.5,10.572,10.502,3.772,3.758
753,03/25/2025,WARM,Sine,6.0,1.2,11.5,8.379,8.365,4.173,4.186
754,03/25/2025,WARM,Sine,7.0,1.2,11.5,7.893,7.878,4.258,4.185
